,ndc,rxcui,ingredient_rxcui
4926,78038566,616450,7145
4927,78038666,616449,7145
4928,78038725,351945,77655
4929,78040105,404588,282388
4930,78040134,404588,282388
4931,78040215,404589,282388
4932,78040405,898352,17767
4933,78040405,898352,18867
4934,78040505,898355,17767
4935,78040505,898355,18867
4936,78040605,898358,17767
4937,78040605,898358,18867
4938,78040705,404551,2019
4939,78040705,404551,60307
4940,78040705,404551,6375
4941,78040805,404552,2019
4942,78040805,404552,60307
4943,78040805,404552,6375
4944,78040905,404553,2019
4945,78040905,404553,60307
4946,78040905,404553,6375
4947,78041420,977436,141704
4948,78041461,977436,141704
4949,78041520,977440,141704
4950,78041720,977431,141704
4951,78041915,543027,136198
4952,78041934,543027,136198
4953,78042015,543021,136198
4954,78042034,543021,136198
4955,78042306,352274,69749
4956,78042315,352274,69749
4957,78042361,352274,69749
4958,78042405,1091143,6901
4959,78042516,1545974,2062
4960,78042516,1545974,27334
4961,78042524,1545974,2062
4962,78042524,1545974,27334
4963,78042947,793204,27334
4964,78042997,793204,27334
4965,78043005,899513,352372
4966,78043105,899441,352372
4967,78043205,899487,352372
4968,78043305,899497,352372
4969,78043405,1006610,352372
4970,78043561,705875,77655
4971,78043605,855944,3355
4972,78043815,404589,282388
4973,78043905,1091500,6901
4974,78044005,1091379,6901
4975,78044105,1091395,6901
4976,78044605,855659,3355
4977,78044705,898725,18867
4978,78044805,898689,18867
4979,78044905,898692,18867
4980,78045005,898721,18867
4981,78045205,898366,18867
4982,78045205,898366,5487
4983,78045305,898371,18867
4984,78045305,898371,5487
4985,78045405,898376,18867
4986,78045405,898376,5487
4987,78045605,261356,32624
4988,78045635,261356,32624
4989,78045705,262090,32624
4990,78045735,262090,32624
4991,78045761,262090,32624
4992,78045805,866516,6918
4993,78045809,866516,6918
4994,78045905,866513,6918
4995,78045909,866513,6918
4996,78046005,866502,5487
4997,78046005,866502,6918
4998,78046105,866498,5487
4999,78046105,866498,6918
5000,78046205,866506,5487
5001,78046205,866506,6918
5002,78046791,1731352,3131
5003,78046815,616159,614373
5004,78046915,616161,614373
5005,78047015,616163,614373
5006,78047111,809026,5487
5007,78047111,809026,69749
5008,78047115,809026,5487
5009,78047115,809026,69749
5010,78047134,809026,5487
5011,78047134,809026,69749
5012,78047167,809026,5487
5013,78047167,809026,69749
5014,78047211,809030,5487
5015,78047211,809030,69749
5016,78047215,809030,5487
5017,78047215,809030,69749
5018,78047234,809030,5487
5019,78047234,809030,69749
5020,78047267,809030,5487
5021,78047267,809030,69749
5022,78047397,730057,6972
5023,78047397,730057,8091
5024,78047642,284380,6146
5025,78047661,284380,6146
5026,78047761,854803,3355
5027,78047861,854803,3355
5028,78048042,310175,4083
5029,78048062,310175,4083
5030,78048142,310182,4083
5031,78048162,310182,4083
5032,78048515,1011738,325646
5033,78048535,1011738,325646
5034,78048561,1011738,325646
5035,78048615,1011741,325646
5036,78048635,1011741,325646
5037,78048661,1011741,325646
5038,78048815,724891,17767
5039,78048815,724891,69749
5040,78048915,724879,17767
5041,78048915,724879,69749
5042,78049015,724895,17767
5043,78049015,724895,69749
5044,78049115,724887,17767
5045,78049115,724887,69749
5046,78049205,308974,2002
5047,78049235,308974,2002
5048,78049305,899463,352372
5049,78049461,213194,10627
5050,78049471,213194,10627
5051,78049958,753106,37801
5052,78049959,753106,37801
5053,78049962,753106,37801
5054,78050058,753108,37801
5055,78050059,753108,37801
5056,78050062,753108,37801
5057,78050115,751302,183379
5058,78050161,751302,183379
5059,78050215,725105,183379
5060,78050261,725105,183379
5061,78050315,1308571,183379
5062,78050361,1308571,183379
5063,78050883,308971,2002
5064,78050905,308972,2002
5065,78051005,866303,2002
5066,78051105,866305,2002
5067,78051205,866307,2002
5068,78051816,730063,27334
5069,78051824,730063,27334
5070,78052115,1011712,325646
5071,78052115,1011712,5487
5072,78052215,1011715,325646
5073,78052215,1011715,5487
5074,78052315,1011752,325646
5075,78052315,1011752,5487
5076,78052415,1011755,325646
5077,78052415,1011755,5487
5078,78052651,746609,662281
5079,78052687,746609,662281
5080,78052705,730992,2019
5081,78052705,730992,60307
5082,78052705,730992,6375
5083,78053815,668691,474128
5084,78054405,810094,2019
5085,78054405,810094,60307
5086,78054405,810094,6375
5087,78054505,810087,2019
5088,78054505,810087,60307
5089,78054505,810087,6375
5090,78055915,848144,17767
5091,78055915,848144,5487
5092,78055915,848144,69749
5093,78055930,848144,17767
5094,78055930,848144,5487
5095,78055930,848144,69749
5096,78056015,848149,17767
5097,78056015,848149,5487
5098,78056015,848149,69749
5099,78056030,848149,17767
5100,78056030,848149,5487
5101,78056030,848149,69749
5102,78056115,848134,17767
5103,78056115,848134,5487
5104,78056115,848134,69749
5105,78056130,848134,17767
5106,78056130,848134,5487
5107,78056130,848134,69749
5108,78056215,848155,17767
5109,78056215,848155,5487
5110,78056215,848155,69749
5111,78056230,848155,17767
5112,78056230,848155,5487
5113,78056230,848155,69749
5114,78056315,848139,17767
5115,78056315,848139,5487
5116,78056315,848139,69749
5117,78056330,848139,17767
5118,78056330,848139,5487
5119,78056330,848139,69749
5120,78056651,845518,141704
5121,78056661,845518,141704
5122,78056751,845512,141704
5123,78056761,845512,141704
5124,78056845,847734,18343
5125,78056845,847734,847728
5126,78056912,860244,72257
5127,78058261,853498,853491
5128,78059061,1114087,77655
5129,78059251,1002300,662281
5130,78059287,1002300,662281
5131,78059451,998191,141704
5132,78059461,998191,141704
5133,78059520,848726,73178
5134,78059620,848738,73178
5135,78059720,848742,73178
5136,78059820,848746,73178
5137,78059920,848750,73178
5138,78060020,848730,73178
5139,78060120,848734,73178
5140,78060208,848752,73178
5141,78060715,1012899,1012892
5142,78060751,1012899,1012892
5143,78060805,1101928,352372
5144,78060905,1101934,352372
5145,78061915,1114333,1114326
5146,78061961,1114333,1114326
5147,78062051,1119402,141704
5148,78062651,1310138,141704
5149,78062751,1310144,141704
5150,78062851,1310147,141704
5151,78063011,1374574,10627
5152,78063035,1374574,10627
5153,78063320,1364114,1364105
5154,78063420,1364118,1364105
5155,78063520,1364122,1364105
5156,78063941,1653243,1599788
5157,78063968,1653243,1599788
5158,78063997,1599797,1599788
5159,78063998,1599797,1599788
5160,78064070,1535468,1535457
5161,78064181,1597599,1364105
5162,78064281,1597603,1364105
5163,78064381,1597822,1364105
5164,78064515,1659927,1659191
5165,78064681,898607,7617
5166,78064781,898591,7617
5167,78064881,898603,7617
5168,78064930,404589,282388
5169,78065006,1603361,1603350
5170,78065106,1603365,1603350
5171,78065206,1603369,1603350
5172,78065415,1607798,614373
5173,78065515,1607790,614373
5174,78065615,1607794,614373
5175,78065815,1600909,6901
5176,78065920,1656346,69749
5177,78065920,1656346,1656328
5178,78065935,1656346,69749
5179,78065935,1656346,1656328
5180,78065961,1656346,69749
5181,78065961,1656346,1656328
5182,78065967,1656346,69749
5183,78065967,1656346,1656328
5184,78066419,1720953,1114326
5185,78066419,1720953,1546438
5186,78066615,1425110,1425099
5187,78066815,1425118,1425099
5188,78066913,1658048,712566
5189,78067066,867506,714438
5190,78067119,672152,480167
5191,78067301,748740,57308
5192,78068166,1425230,1424911
5193,78068266,1425228,1424911
5194,78068415,1245003,711942
5195,78068515,825425,711942
5196,78068615,825429,711942
5197,78068715,884619,711942
5198,78069061,1658044,712566
5199,78069620,1656356,69749
5200,78069620,1656356,1656328
5201,78069635,1656356,69749
5202,78069635,1656356,1656328
5203,78069661,1656356,69749
5204,78069661,1656356,1656328
5205,78069667,1656356,69749
5206,78069667,1656356,1656328
5207,78069819,1919094,1919083
5208,78069899,1919094,1919083
5209,78073461,1864326,853491
5210,78077720,1656351,69749
5211,78077720,1656351,1656328
5212,78077735,1656351,69749
5213,78077735,1656351,1656328
5214,78077767,1656351,69749
5215,78077767,1656351,1656328
5216,78081181,898607,7617
5217,78081881,898591,7617
5218,78082581,898603,7617
5219,78086001,1873991,1873916
5220,78086742,1873993,1873916
5221,78087463,1873995,1873916
5222,78092361,1923058,1873916
5223,78092361,1923058,72965
5224,81017855,993688,42347
5225,81019688,688704,1291
5226,81019688,688704,5492
5227,81019688,688704,7299
5228,81019688,688704,8536
5229,81019992,206511,5492
5230,81019992,206511,7299
5231,81019992,206511,8536
5232,81024230,309888,3407
5233,81024255,309888,3407
5234,81024256,309888,3407
5235,81024275,309888,3407
5236,81024901,309889,3407
5237,81024930,309889,3407
5238,81024975,309889,3407
5239,81024980,309889,3407
5240,81063325,105019,28439
5241,81064255,105018,28439
5242,81064360,206201,28439
5243,81064460,108782,28439
5244,81067013,1049668,8896
5245,81067020,1049668,8896
5246,81073087,753457,1291
5247,81073087,753457,7299
5248,81073087,753457,8536
5249,81079887,213626,1291
5250,81079887,213626,8536
5251,81079888,213626,1291
5252,81079888,213626,8536
5253,81088025,198269,10485
5254,81093303,108780,73645
5255,81099341,209977,281
5256,81099394,209977,281
5257,81099655,213995,519
5258,81960027,1049672,8896
5259,83000330,1091379,6901
5260,83000730,1091500,6901
5261,83001976,308971,2002
5262,83002730,308972,2002
5263,83002732,308972,2002
5264,83002740,308972,2002
5265,83003430,1091395,6901
5266,83005230,308974,2002
5267,83005232,308974,2002
5268,83006030,866307,2002
5269,83006032,866307,2002
5270,83006130,866303,2002
5271,83006132,866303,2002
5272,83006230,866305,2002
5273,83006330,898689,18867
5274,83006390,898689,18867
5275,83007230,898366,18867
5276,83007230,898366,5487
5277,83007430,898371,18867
5278,83007430,898371,5487
5279,83007530,898376,18867
5280,83007530,898376,5487
5281,83007930,898692,18867
5282,83007990,898692,18867
5283,83009430,898721,18867
5284,83009432,898721,18867
5285,83016702,1246328,25255
5286,83225530,898352,17767
5287,83225530,898352,18867
5288,83226030,898355,17767
5289,83226030,898355,18867
5290,83226530,898358,17767
5291,83226530,898358,18867
5292,83231008,310175,4083
5293,83231024,310175,4083
5294,83231062,310175,4083
5295,83232008,310182,4083
5296,83232024,310182,4083
5297,83232062,310182,4083
5298,83232508,310172,4083
5299,83232525,310172,4083
5300,83232562,310172,4083
5301,83232601,310176,4083
5302,83232608,310176,4083
5303,83232625,310176,4083
5304,83232662,310176,4083
5305,83232708,1149634,4083
5306,83232801,310183,4083
5307,83232808,310183,4083
5308,83232825,310183,4083
5309,83232862,310183,4083
5310,83434504,351875,9601
5311,83581286,901429,3339
5312,83620053,209613,1596
5313,83620097,209613,1596
5314,85000903,1363290,2400
5315,85009601,705895,6227
5316,85009601,705895,8091
5317,85031402,1102136,1102129
5318,85037001,92584,108118
5319,85037002,92584,108118
5320,85045803,206805,28889
5321,85045805,206805,28889
5322,85051701,848195,1514
5323,85051704,848195,1514
5324,85052201,1439775,161
5325,85052201,1439775,2400
5326,85053901,207035,5880
5327,85056605,578806,1514
5328,85056701,92582,108118
5329,85056702,92582,108118
5330,85057102,1720881,5880
5331,85057502,848200,1514
5332,85057503,848200,1514
5333,85057505,848200,1514
5334,85061302,261159,2623
5335,85061303,261159,2623
5336,85061304,261159,2623
5337,85061305,261159,2623
5338,85061402,746763,435
5339,85061403,746763,435
5340,85061510,746763,435
5341,85069101,108395,20492
5342,85071505,209651,10637
5343,85075605,1000992,7812
5344,85075608,1000992,7812
5345,85077704,581580,20492
5346,85081930,899705,4917
5347,85081935,899705,4917
5348,85085401,92583,108118
5349,85085402,92583,108118
5350,85092401,213641,1514
5351,85092401,213641,2623
5352,85092402,213641,1514
5353,85092402,213641,2623
5354,85096201,848197,1514
5355,85096202,848197,1514
5356,85096315,261159,2623
5357,85096317,261159,2623
5358,85111001,1251596,5880
5359,85112802,744830,28889
5360,85113201,746763,435
5361,85113202,746763,435
5362,85113301,545293,5880
5363,85116801,207029,5880
5364,85117902,545293,5880
5365,85119403,352007,9344
5366,85123301,1242391,28889
5367,85123301,1242391,8896
5368,85124401,261289,37776
5369,85124402,261289,37776
5370,85124801,261288,37776
5371,85124802,261288,37776
5372,85124803,261288,37776
5373,85125201,261291,37776
5374,85125202,261291,37776
5375,85125901,261290,37776
5376,85125902,261290,37776
5377,85126401,352086,275635
5378,85126402,352086,275635
5379,85126403,352086,275635
5380,85126404,352086,275635
5381,85127901,805010,253453
5382,85128702,1099052,253453
5383,85128703,1099052,253453
5384,85128801,1797870,108118
5385,85129101,805008,253453
5386,85129701,760029,253453
5387,85129702,760029,253453
5388,85130401,805009,253453
5389,85131201,1099056,253453
5390,85131601,760039,253453
5391,85131602,760039,253453
5392,85131701,1112260,275635
5393,85131701,1112260,8896
5394,85131801,544400,9344
5395,85132201,1112250,275635
5396,85132201,1112250,8896
5397,85132301,790247,253453
5398,85132302,790247,253453
5399,85132704,352007,9344
5400,85132801,665022,282446
5401,85133401,755661,275635
5402,85133402,755661,275635
5403,85134101,746804,108118
5404,85134102,746815,108118
5405,85134103,746813,108118
5406,85134104,746811,108118
5407,85134106,746811,108118
5408,85134107,746813,108118
5409,85135105,352007,9344
5410,85136601,261290,37776
5411,85136602,261290,37776
5412,85136603,261290,37776
5413,85136604,261290,37776
5414,85136801,805007,253453
5415,85137001,790245,253453
5416,85137002,790245,253453
5417,85138507,352007,9344
5418,85138801,1099060,253453
5419,85138802,1099060,253453
5420,85140101,1246328,25255
5421,85140201,1246328,25255
5422,85140202,1246328,25255
5423,85141701,261291,37776
5424,85141702,261291,37776
5425,85142501,705617,37776
5426,85142502,705617,37776
5427,85142503,705617,37776
5428,85142504,705617,37776
5429,85143001,705619,37776
5430,85143002,705619,37776
5431,85143003,705619,37776
5432,85143004,705619,37776
5433,85146102,790284,108118
5434,85146107,790280,108118
5435,85151901,261289,37776
5436,85151902,261289,37776
5437,85151903,261289,37776
5438,85151904,261289,37776
5439,85170101,672916,7417
5440,85170102,672916,7417
5441,85170103,672916,7417
5442,85171601,672917,7417
5443,85171602,672917,7417
5444,85171603,672917,7417
5445,85171701,1801298,8591
5446,85171801,1801294,8591
5447,85171802,1801294,8591
5448,85172201,672918,7417
5449,85172202,672918,7417
5450,85173301,261339,139462
5451,85173302,261339,139462
5452,85173303,794246,139462
5453,85173701,860777,139462
5454,85174701,208975,8628
5455,85175401,205770,2551
5456,85175402,205770,2551
5457,85175601,205771,2551
5458,85175602,205771,2551
5459,85175801,205769,2551
5460,85175802,205769,2551
5461,85176201,1665214,2551
5462,85177301,213226,2551
5463,85177501,899122,2551
5464,85177502,899122,2551
5465,85177701,213224,2551
5466,85177802,847488,2551
5467,85177803,847488,2551
5468,85190101,404638,306674
5469,85192301,404636,306674
5470,85193401,404639,306674
5471,85194501,404637,306674
5472,85300401,261288,37776
5473,85300402,261288,37776
5474,85300403,261288,37776
5475,85300404,261288,37776
5476,85309904,996183,306674
5477,85314901,92582,108118
5478,85314903,92582,108118
5479,85330501,899660,4917
5480,85330530,899660,4917
5481,85330535,899660,4917
5482,85331030,899521,4917
5483,85331035,899521,4917
5484,85331530,899690,4917
5485,85331535,899690,4917
5486,85332030,899607,4917
5487,85332035,899607,4917
5488,85333030,899642,4917
5489,85333035,899642,4917
5490,85360101,1421987,2400
5491,85360101,1421987,3289
5492,85411201,1000992,7812
5493,85432402,1482912,282446
5494,85433301,1536144,108118
5495,85433401,1536148,108118
5496,85434701,1099060,253453
5497,85434801,1099052,253453
5498,85434901,1099056,253453
5499,85435001,1720881,5880
5500,85435101,1251596,5880
5501,85435201,207035,5880
5502,85435301,805007,253453
5503,85435401,805008,253453
5504,85435501,805009,253453
5505,85435601,805010,253453
5506,85461001,1246313,108118
5507,85461001,1246313,25255
5508,85461005,1660938,108118
5509,85461005,1660938,25255
5510,85720601,1246310,108118
5511,85720601,1246310,25255
5512,85720607,1660934,108118
5513,85720607,1660934,25255
5514,86005010,209827,161
5515,86005010,209827,19860
5516,87002141,205909,4083
5517,87015846,857171,50166
5518,87015885,857171,50166
5519,87040203,876861,10454
5520,87040203,876861,11246
5521,87040203,876861,11248
5522,87040203,876861,11253
5523,87040203,876861,11256
5524,87040203,876861,1151
5525,87040203,876861,42954
5526,87040203,876861,7393
5527,87040203,876861,9346
5528,87040303,1537235,11246
5529,87040303,1537235,11253
5530,87040303,1537235,1151
5531,87040501,876866,10454
5532,87040501,876866,11246
5533,87040501,876866,11253
5534,87040501,876866,11256
5535,87040501,876866,1151
5536,87040501,876866,24947
5537,87040501,876866,42954
5538,87040501,876866,7393
