NationalDrugCode,NdcDescription,NumberOfClaims
13668018505,SILDENAFIL   TAB 20MG,13
13668018590,SILDENAFIL   TAB 20MG,7721
13668018630,SILDENAFIL   TAB 25MG,614
13668018701,SILDENAFIL   TAB 50MG,251
13668018730,SILDENAFIL   TAB 50MG,3334
13668018801,SILDENAFIL   TAB 100MG,1347
13668018830,SILDENAFIL   TAB 100MG,10041
13668018905,TOLTERODINE  CAP 2MG ER,25
13668018930,TOLTERODINE  CAP 2MG ER,6783
13668018990,TOLTERODINE  CAP 2MG ER,2204
13668019005,TOLTERODINE  CAP 4MG ER,1153
13668019030,TOLTERODINE  CAP 4MG ER,23512
13668019090,TOLTERODINE  CAP 4MG ER,15241
13668020130,MOXIFLOXACIN TAB 400MG,8891
13668020230,DARIFENACIN  TAB 7.5MG,944
13668020290,DARIFENACIN  TAB 7.5MG,20
13668020330,DARIFENACIN  TAB 15MG,1289
13668020390,DARIFENACIN  TAB 15MG,4
13668020430,AMLOD/VALSAR TAB 10-320MG,6999
13668020530,AMLOD/VALSAR TAB 5-320MG,3246
13668020630,AMLOD/VALSAR TAB 10-160MG,2809
13668020730,AMLOD/VALSAR TAB 5-160MG,4872
13668021605,ARIPIPRAZOLE TAB 2MG,1591
13668021630,ARIPIPRAZOLE TAB 2MG,28799
13668021690,ARIPIPRAZOLE TAB 2MG,6686
13668021705,ARIPIPRAZOLE TAB 5MG,4909
13668021730,ARIPIPRAZOLE TAB 5MG,56529
13668021790,ARIPIPRAZOLE TAB 5MG,12366
13668021805,ARIPIPRAZOLE TAB 10MG,3824
13668021830,ARIPIPRAZOLE TAB 10MG,43502
13668021890,ARIPIPRAZOLE TAB 10MG,8480
13668021905,ARIPIPRAZOLE TAB 15MG,1968
13668021930,ARIPIPRAZOLE TAB 15MG,26149
13668021990,ARIPIPRAZOLE TAB 15MG,5078
13668022005,ARIPIPRAZOLE TAB 20MG,817
13668022030,ARIPIPRAZOLE TAB 20MG,20199
13668022090,ARIPIPRAZOLE TAB 20MG,3732
13668022105,ARIPIPRAZOLE TAB 30MG,869
13668022130,ARIPIPRAZOLE TAB 30MG,15463
13668022190,ARIPIPRAZOLE TAB 30MG,3435
13668022260,MEMANTINE    TAB HCL 5MG,1290
13668022360,MEMANTINE    TAB HCL 10MG,999
13668024830,OLMESA MEDOX TAB 5MG,1097
13668024930,OLMESA MEDOX TAB 20MG,451
13668024990,OLMESA MEDOX TAB 20MG,9361
13668025030,OLMESA MEDOX TAB 40MG,632
13668025090,OLMESA MEDOX TAB 40MG,9488
13668025130,OLM MED/HCTZ TAB 20-12.5,4432
13668025190,OLM MED/HCTZ TAB 20-12.5,940
13668025230,OLM MED/HCTZ TAB 40-12.5,3208
13668025290,OLM MED/HCTZ TAB 40-12.5,558
13668025330,OLM MED/HCTZ TAB 40-25MG,4461
13668025390,OLM MED/HCTZ TAB 40-25MG,1274
13668026628,LAMOTRIGINE  KIT START 98,2
13668026699,LAMOTRIGINE  KIT START 49,9
13668026801,CARBAMAZEPIN TAB 200MG,22829
13668026805,CARBAMAZEPIN TAB 200MG,8064
13668026810,CARBAMAZEPIN TAB 200MG,69423
13668027101,CARBAMAZEPIN CHW 100MG,26865
13668027105,CARBAMAZEPIN CHW 100MG,16133
13668027260,LEVETIRACETA TAB 500MG ER,2
13668028033,PIOGLITA/MET TAB 15-500MG,80
13668028060,PIOGLITA/MET TAB 15-500MG,10655
13668028133,PIOGLITA/MET TAB 15-850MG,86
13668028160,PIOGLITA/MET TAB 15-850MG,20096
13668030060,LEVETIRACETA TAB 750MG ER,3
13668030760,CELECOXIB    CAP 50MG,140
13668031060,CELECOXIB    CAP 400MG,499
13668031130,AMLOD/OLMESA TAB 10-40MG,1392
13668031190,AMLOD/OLMESA TAB 10-40MG,2840
13668031230,AMLOD/OLMESA TAB 10-20MG,856
13668031290,AMLOD/OLMESA TAB 10-20MG,518
13668031330,AMLOD/OLMESA TAB 5-40MG,2420
13668031390,AMLOD/OLMESA TAB 5-40MG,2003
13668032430,AMLOD/OLMESA TAB 5-20MG,1188
13668032490,AMLOD/OLMESA TAB 5-20MG,1916
13668032530,AMLOD/VALSAR TAB /HCTZ,6568
13668032630,AMLOD/VALSAR TAB /HCTZ,1851
13668032730,AMLOD/VALSAR TAB /HCTZ,871
13668032830,AMLOD/VALSAR TAB /HCTZ,1328
13668032930,AMLOD/VALSAR TAB /HCTZ,1932
13668033001,TRAZODONE    TAB 50MG,40696
13668033005,TRAZODONE    TAB 50MG,1824
13668033101,TRAZODONE    TAB 100MG,21787
13668033105,TRAZODONE    TAB 100MG,1097
13668033201,TRAZODONE    TAB 150MG,7161
13668033205,TRAZODONE    TAB 150MG,367
13668033301,TRAZODONE    TAB 300MG,694
13668033930,LAMOTRIGINE  TAB 25MG ER,434
13668034030,LAMOTRIGINE  TAB 50MG ER,1357
13668034130,LAMOTRIGINE  TAB 100MG ER,1266
13668034230,LAMOTRIGINE  TAB 200MG ER,2469
13668034330,TELMIS/AMLOD TAB 80-10MG,288
13668034430,TELMIS/AMLOD TAB 80-5MG,255
13668034530,TELMIS/AMLOD TAB 40-10MG,144
13668034630,TELMIS/AMLOD TAB 40-5MG,337
13668038230,OLM MED/AMLO TAB /HCTZ,3565
13668038530,OLM MED/AMLO TAB /HCTZ,1275
13668038630,OLM MED/AMLO TAB /HCTZ,1295
13668038690,OLM MED/AMLO TAB /HCTZ,1
13668039730,OLM MED/AMLO TAB /HCTZ,1076
13668040910,LOSARTAN POT TAB 50MG,264350
13668040930,LOSARTAN POT TAB 50MG,13256
13668040990,LOSARTAN POT TAB 50MG,231210
13668042905,PANTOPRAZOLE TAB 40MG,212147
13668042930,PANTOPRAZOLE TAB 40MG,1964
13668042990,PANTOPRAZOLE TAB 40MG,1886479
13668043060,BUPROPION    TAB 100MG ER,390
13668043125,BUPROPION    TAB 150MG ER,817
13668043160,BUPROPION    TAB 150MG ER,227
13668043260,BUPROPION    TAB 200MG ER,379
13668043801,FENOFIBRATE  CAP 200MG,1709
13668043901,FENOFIBRATE  CAP 134MG,4450
13668044001,FENOFIBRATE  CAP 67MG,424
13668044101,CELECOXIB    CAP 100MG,6295
13668044105,CELECOXIB    CAP 100MG,62
13668044201,CELECOXIB    CAP 200MG,22608
13668044205,CELECOXIB    CAP 200MG,12835
13668044301,FLUOXETINE   TAB 10MG,13
13668044330,FLUOXETINE   TAB 10MG,1724
13668044391,FLUOXETINE   TAB 10MG,32
13668045301,ANAGRELIDE   CAP 0.5MG,856
13668046201,ANAGRELIDE   CAP 1MG,386
13668046330,ITRACONAZOLE CAP 100MG,235
13668047301,FLUOXETINE   TAB 20MG,11
13668047330,FLUOXETINE   TAB 20MG,2720
13668047391,FLUOXETINE   TAB 20MG,57
13668048201,MINOCYCLINE  CAP 50MG,18820
13668048301,MINOCYCLINE  CAP 75MG,885
13668048405,MINOCYCLINE  CAP 100MG,3568
13668048450,MINOCYCLINE  CAP 100MG,92265
13668048501,MINOCYCLINE  TAB 50MG,883
13668048601,MINOCYCLINE  TAB 75MG,49
13668048750,MINOCYCLINE  TAB 100MG,2919
13668051501,ACYCLOVIR    OIN 5%,181
13668051502,ACYCLOVIR    OIN 5%,32
13668053194,MONTELUKAST  GRA 4MG,728
13668053401,NYSTATIN     OIN 100000,2
13668056530,TADALAFIL    TAB 2.5MG,11
13668056630,TADALAFIL    TAB 5MG,157
13668056730,TADALAFIL    TAB 10MG,33
13668056830,TADALAFIL    TAB 20MG,172
13668057309,MEMANTINE    SOL 2MG/ML,2
13668057408,LACTULOSE    SOL 10GM/15,3
13668057410,LACTULOSE    SOL 10GM/15,3019
13668057412,LACTULOSE    SOL 10GM/15,4
13668057710,HYDROCOD/HOM SYP 5-1.5/5,83
13668058010,LACTULOSE    SOL 10GM/15,1702
13668058906,RISPERIDONE  SOL 1MG/ML,440
13668059607,CETIRIZINE   SOL 1MG/ML,666
13703010131,"1ML TB SYRNG MIS 27GX1/2""",8
13703010151,"1ML TB SYRNG MIS 25GX5/8""",466
13703010160,"1ML SYRINGE  MIS 25GX1""",58
13703010161,"1ML TB SYRNG MIS 25GX1""",305
13703010162,"1ML SYRINGE  MIS 25GX1""",8
13703010210,INSULIN SYRG MIS 1ML/29G,1
13703010211,INSULIN SYRG MIS 1ML/29G,969
13703010291,1ML SYRINGE  MIS 30G,7
13703010301,"3ML SYRINGE  MIS 25GX5/8""",72
13703010321,"3ML SYRINGE  MIS 23GX1.5""",1
13703010341,"3ML SYRINGE  MIS 22GX1.5""",250
13703010390,"3ML SYRINGE  MIS 25GX1""",1
13703010391,"3ML SYRINGE  MIS 25GX1""",222
13703010571,"5ML SYRINGE  MIS 20GX1""",1
13703015221,INSULIN SYRG MIS 0.5/30G,36
13703015270,SYRINGE      MIS 0.5/30G,8
13703015271,SYRINGE      MIS 0.5/30G,7
13733045507,MEIJER BLOOD TES GLUCOSE,4
13733045509,MEIJER BLOOD TES GLUCOSE,1
13733045510,MEIJER BLOOD TES GLUCOSE,8
13811000130,Z-DEX        DRO,2465
13811000216,Z-DEX        SYP,2100
13811000310,Z-DEX 12D    TAB,40
13811000710,TRINATAL RX  TAB 1,1732
13811000890,COMPLETE-RF  TAB PRENATAL,229
13811000930,ADVANCED     TAB CARE PLS,461
13811001030,COMPLETE NAT PAK DHA,10929
13811001190,VITASPIRE    TAB,172
13811001290,FERRAPLUS 90 TAB,7341
13811001490,COMPLETENATE CHW,3190
13811002610,VENATAL-FA   TAB,161
13811002710,ELITE-OB     TAB,3825
13811002810,CORVITA      TAB,4604
13811002960,ELITE OB     CAP W/DHA,3567
13811004090,TRIFERA OB   TAB,58
13811004210,TARON FORTE  CAP,3382
13811004390,TRIMAGEN     TAB,56
13811004490,TRIMAGEN     TAB FORTE,73
13811004590,TRIFEREX 150 CAP FORTE,86
13811004690,TRIMAGEN FA  TAB,90
13811004730,TRIMESIS RX  TAB,77
13811004930,ULTIMATECARE CAP ONE,17022
13811005030,ULTIMATECARE CAP ONE NF,1602
13811005130,TL-FOL 500   TAB,157
13811006260,ULTIMATECARE MIS ADVANTAG,137
13811006360,ULTIMATECARE MIS COMBO,104
13811006412,ADVANCED     MIS AM/PM,1150
13811006610,CORVITA 150  TAB,12195
13811006716,TL-DEX DM    LIQ,50
13811006816,TL-HIST DM   LIQ,276
13811006916,TL-HIST CD   LIQ,108
13811007016,TL-HIST CM   LIQ,47
13811007316,ZODEN PD     LIQ 25-7.5,26
13811007516,MESEHIST WC  LIQ,100
13811007716,TL-DMX       SYP 5-200MG,9
13811007930,ZODEN        DRO,16
13811008030,ZODEN DM     DRO,76
13811008130,TRIGOFEN     DRO 1-2MG/ML,20
13811008230,TRIGOFEN DM  DRO,61
13811008516,MESEHIST DM  LIQ,7
13811010110,HYOSCYAMINE  TAB 0.125MG,67
13811010210,HYOSCYAMINE  SUB 0.125MG,122
13811010310,HYOSCYAMINE  TAB 0.125MG,105
13811011030,ELITE-OB 400 CAP,654
13811050460,TL G-FOL OS  TAB,1050
13811050530,ULTIMATE OB  MIS DHA,72
13811050630,TL-ASSURE    CAP ONE,1368
13811050730,TL-SELECT    CAP DHA,68
13811051215,TREAGAN OTIC DRO,1612
13811051410,VOL-NATE     TAB,1149
13811051510,VOL-CARE RX  TAB,5551
13811051690,VOL-TAB RX   TAB,17840
13811051730,TL-CARE DHA  CAP 27-1-500,12
13811051790,TL-CARE DHA  CAP 27-1-500,19
13811051810,TRIGELS-F    CAP FORTE,2260
13811051901,VOL-PLUS     TAB,360
13811051910,VOL-PLUS     TAB,16604
13811051950,VOL-PLUS     TAB,1785
13811052501,TRIPHROCAPS  CAP,14899
13811052530,TRIPHROCAPS  CAP,2
13811052590,TRIPHROCAPS  CAP,3
13811052690,TRI RX       TAB,302
13811052701,TL GARD RX   TAB,16760
13811052860,TL ICON      CAP,1772
13811052990,TRIADVANCE   TAB,1644
13811053010,TL-FLUORIVIT CHW,66
13811053530,FOLIVANE-OB  CAP,2348
13811053630,TARON-C DHA  CAP,14930
13811053890,FOLIVANE-F   CAP,4009
13811053990,FOLIVANE-PLS CAP,5443
13811054030,FOLIVANE-EC  PAK CA DHA,69
13811054103,TARON-EC CAL TAB 28-1MG,2
13811054130,TARON EC     PAK CALCIUM,59
13811054190,TARON-EC CAL TAB 28-1MG,6
13811054230,TARON A      PAK,6
13811054330,TARON-PREX   CAP,3001
13811054430,FOLIVANE-PRX CAP DHA NF,1407
13811054630,TRIVEEN-ONE  CAP,42
13811055030,TL-ASSURE+   MIS DHA,677
13811055830,TRIVEEN-PRX  CAP RNF,10714
13811055860,TRIVEEN-PRX  CAP RNF,1
13811055960,TRIVEEN-TEN  TAB,558
13811056301,TRIVEEN-U    CAP,11
13811056545,AVO CREAM    EMU,21
13811056701,TARON        GRA CRYSTALS,73
13811056890,TRIVEEN-CF   TAB NAC,38
13811056930,TARON-BC     MIS,818
13811057090,ROVIN-CF OF  TAB,29
13811057190,ROVIN-NV     TAB,535
13811057230,ROVIN-NV DHA CAP,3791
13811057450,TL FOLATE    TAB,8
13811058030,ZATEAN-PN    CAP DHA,13115
13811058190,ZATEAN-PN    TAB,3485
13811058230,ZATEAN-PN    CAP PLUS,16716
13811058330,ZATEAN-CH    CAP,3194
13811059130,TRIVEEN-DUO  PAK DHA,1685
13811059230,TARON-DUO EC PAK,51
13811059360,TL NICOTINAM TAB IDE,116
13811059416,TL BPO MX    LIQ 4.25%,219
13811059516,TL UREA      LOT 45%,57
13811059830,VEMAVITE-    CAP PRX 2,1014
13811060030,TL-SELECT    CAP,1106
13811060130,VENA-BAL     MIS DHA,1100
13811060690,TL-HEM 150   TAB,3641
13811060990,TL-HEM 150   TAB,29
13811061330,VENATAL COMP MIS DHA,63
13811061490,TRINATAL GT  TAB,1449
13811061510,TRINATAL     TAB ULTRA,991
13811061810,TIMOLOL MAL  TAB 5MG,4
13811062112,LEVETIRACETA TAB 500MG,1164
13811062150,LEVETIRACETA TAB 500MG,752
13811062710,BENAZEPRIL   TAB 5MG,1088
13811062810,BENAZEPRIL   TAB 10MG,1704
13811062850,BENAZEPRIL   TAB 10MG,4108
13811062910,BENAZEPRIL   TAB 20MG,1750
13811062950,BENAZEPRIL   TAB 20MG,9434
13811063010,BENAZEPRIL   TAB 40MG,5941
13811063050,BENAZEPRIL   TAB 40MG,5841
13811063930,ROPINIROLE   TAB 2MG ER,2980
13811063990,ROPINIROLE   TAB 2MG ER,418
13811064030,ROPINIROLE   TAB 4MG ER,3101
13811064050,ROPINIROLE   TAB 4MG ER,2
13811064090,ROPINIROLE   TAB 4MG ER,392
13811064130,ROPINIROLE   TAB 6MG ER,1591
13811064230,ROPINIROLE   TAB 8MG ER,2258
13811064290,ROPINIROLE   TAB 8MG ER,112
13811064330,ROPINIROLE   TAB 12MG ER,1222
13811064701,MECLIZINE    TAB 25MG,1
13811064710,MECLIZINE    TAB 25MG,2
13811064801,MECLIZINE    CHW 25MG,4
13811064810,MECLIZINE    CHW 25MG,3
13811065653,SOD POLYSTYR POW SULFONAT,63
13811065860,CELECOXIB    CAP 50MG,198
13811065910,CELECOXIB    CAP 100MG,2784
13811066010,CELECOXIB    CAP 200MG,11474
13811066050,CELECOXIB    CAP 200MG,5318
13811066160,CELECOXIB    CAP 400MG,375
13811066201,DULOXETINE   CAP 20MG,4
13811066260,DULOXETINE   CAP 20MG,394
13811066301,DULOXETINE   CAP 30MG,361
13811066330,DULOXETINE   CAP 30MG,1723
13811066390,DULOXETINE   CAP 30MG,30
13811066401,DULOXETINE   CAP 60MG,396
13811066430,DULOXETINE   CAP 60MG,2170
13811066910,METOPRL/HCTZ TAB 50-25MG,2869
13811067010,METOPRL/HCTZ TAB 100-25MG,1935
13811067210,VENLAFAXINE  TAB 25MG,24
13811067310,VENLAFAXINE  TAB 37.5MG,139
13811067410,VENLAFAXINE  TAB 50MG,40
13811067510,VENLAFAXINE  TAB 75MG,513
13811067610,VENLAFAXINE  TAB 100MG,107
13811067730,LEFLUNOMIDE  TAB 10MG,8506
13811067830,LEFLUNOMIDE  TAB 20MG,25645
13811067910,ARIPIPRAZOLE TAB 2MG,443
13811067930,ARIPIPRAZOLE TAB 2MG,13839
13811068010,ARIPIPRAZOLE TAB 5MG,5087
13811068030,ARIPIPRAZOLE TAB 5MG,22133
13811068110,ARIPIPRAZOLE TAB 10MG,4106
13811068130,ARIPIPRAZOLE TAB 10MG,18854
13811068210,ARIPIPRAZOLE TAB 15MG,2732
13811068230,ARIPIPRAZOLE TAB 15MG,11601
13811068310,ARIPIPRAZOLE TAB 20MG,2308
13811068330,ARIPIPRAZOLE TAB 20MG,9692
13811068410,ARIPIPRAZOLE TAB 30MG,1831
13811068430,ARIPIPRAZOLE TAB 30MG,8818
13811068530,AMLOD/VALSAR TAB 5-160MG,181
13811068630,AMLOD/VALSAR TAB 5-320MG,160
13811068730,AMLOD/VALSAR TAB 10-160MG,54
13811068830,AMLOD/VALSAR TAB 10-320MG,240
13811068930,TRAMADOL HCL CAP ER 100MG,1235
13811069030,TRAMADOL HCL CAP ER 200MG,1117
13811069130,TRAMADOL HCL CAP ER 300MG,826
13811069230,ARIPIPRAZOLE TAB 10MG ODT,386
13811069330,ARIPIPRAZOLE TAB 15MG ODT,176
13811070110,HYDROMORPHON TAB 8MG ER,505
13811070210,HYDROMORPHON TAB 12MG ER,428
13811070310,HYDROMORPHON TAB 16MG ER,424
13811070410,HYDROMORPHON TAB 32MG ER,350
13811070610,METHYLPHENID TAB 18MG ER,19248
13811070710,METHYLPHENID TAB 27MG ER,22349
13811070810,METHYLPHENID TAB 36MG ER,42466
13811070910,METHYLPHENID TAB 54MG ER,30928
13811071010,METHYLPHENID TAB 72MG ER,1026
13811071030,METHYLPHENID TAB 72MG ER,99
13811071230,VENLAFAXINE  TAB 37.5 ER,5741
13811071290,VENLAFAXINE  TAB 37.5 ER,855
13811071330,VENLAFAXINE  TAB 75MG ER,11611
13811071390,VENLAFAXINE  TAB 75MG ER,1396
13811071430,VENLAFAXINE  TAB 150MG ER,15146
13811071490,VENLAFAXINE  TAB 150MG ER,2404
13811071530,VENLAFAXINE  TAB 225MG ER,39851
13811071590,VENLAFAXINE  TAB 225MG ER,4552
13811071710,CHLORZOXAZON TAB 375MG,11
13811071810,CHLORZOXAZON TAB 750MG,22
13811071910,NITROFURANTN CAP 100MG,1858
13845120003,SEROMYCIN    CAP 250MG,205
13845120103,CYCLOSERINE  CAP 250MG,2
13845120202,CYCLOSERINE  CAP 250MG,112
13893068908,PIN-X        CHW 250MG,10
13893069145,PIN-X        SUS 50MG/ML,1
13893069149,PIN-X        SUS 50MG/ML,29
13913000103,PROQUIN XR   TAB 500MG,820
13913000130,PROQUIN XR   TAB 500MG,440
13913000150,PROQUIN XR   TAB 500MG,148
13913000213,GLUMETZA     TAB 500MG,32437
13913000316,GLUMETZA     TAB 1000MG,23378
13913000413,GRALISE      TAB 300MG,1888
13913000419,GRALISE      TAB 300MG,7969
13913000519,GRALISE      TAB 600MG,66914
13913000616,GRALISE STAR MIS 300/600,1101
13913000811,ZIPSOR       CAP 25MG,16996
13913000812,ZIPSOR       CAP 25MG,3496
13913000901,LAZANDA      SPR 100MCG,350
13913001001,LAZANDA      SPR 400MCG,106
13913001101,CAMBIA       POW 50MG,152
13913001119,CAMBIA       POW 50MG,9525
13913001201,CAMBIA       POW 50MG,9
13913001203,CAMBIA       POW 50MG,10045
13913001301,LAZANDA      SPR 300MCG,16
13925004010,SALICYLIC AC KIT 6% CREAM,519
13925005010,SALICYLIC AC KIT 6% LOTN,440
13925007028,SE-VATE 21/7 PAK,3669
13925008030,CAVAN ONE    CAP OMEGA,610
13925010060,SETONET      PAK,1771
13925010160,SETON ET-EC  PAK,3140
13925010201,SE-NATAL 90  TAB,176
13925010301,SE-NATAL ONE TAB,237
13925010430,SE-CARE      CHW,365
13925010530,SE-CARE      TAB CONCEIVE,39
13925010690,CAVAN        TAB PRENATAL,50
13925010701,METHENAM MAN TAB 1GM,2939
13925010801,HYOSCYAMINE  TAB 0.375 ER,1502
13925011102,HYDRO-IODOQU GEL 2-1,3
13925011124,HYDRO-IODOQU GEL 2-1,95
13925011218,SE BPO WASH  LIQ 7%,153
13925011404,SE 10-5 SS   CRE 10-5%,1162
13925011501,SE BPO CLOTH MIS 6%,263
13925011560,SE BPO CLOTH MIS 6%,1
13925011601,SE-NATAL 19  TAB,21924
13925011701,SE-NATAL 19  CHW,3486
13925011890,SE-TAN PLUS  CAP,5095
13925011990,SE-TAN DHA   CAP,2382
13925012060,SE-PLETE DHA CAP,2504
13925012110,SE BPO 7-5.5 KIT WASH KIT,16
13925012260,CAVAN-EC SOD MIS DHA,5193
13925012301,SE BPO CLOTH MIS 3%,119
13925012401,CAVAN-FOLATE TAB OB,20
13925012560,CAVAN-FOLATE MIS DHA,576
13925012690,CAVAN-X      TAB,58
13925012710,CAVAN-ALPHA  KIT,1562
13925012860,CAVAN-HEME   MIS OMEGA,572
13925012890,CAVAN-HEME   TAB OB,114
13925014001,SE BPO CLOTH MIS 9%,48
13925014230,DULEEK-DP    TAB 7.5MG,149
13925014290,DULEEK-DP    TAB 7.5MG,6
13925014390,DULEEK-DP    TAB 15MG,171
13925014490,DULEEK-MET   TAB NEW,10
13925015714,LIDOCAINE/HC CRE 3%-0.5%,4165
13925015720,LIDOCAINE/HC KIT 3%-0.5%,1
13925015816,SE-DONNA     ELX PB HYOS,1550
13925015901,LIDOCAINE    CRE 3%,7715
13925015903,LIDOCAINE    CRE 3%,2392
13925016001,LIDOCAINE/HC CRE 3%-0.5%,3176
13925016003,LIDOCAINE/HC CRE 3%-0.5%,670
13925016112,SOD SUL/SULF EMU 10-5%,4420
13925016320,LIDOCAINE/HC KIT 3%-1%,1124
13925016420,LIDOCAINE/HC KIT 3-2.5%,2650
13925016520,LIDOCAINE/HC KIT 3%-0.5%,1489
13925016604,PRED SOD PHO SOL 5MG/5ML,1603
13925016750,MULTI-VIT/FL DRO 0.25MG,7338
13925016850,MULTI-VIT/FL DRO 0.5MG/ML,991
13925016950,MULTI-VIT/FL DRO /FE 0.25,1184
13925017050,TRI-VITA/FL  DRO 0.25MG,2586
13925017101,EST ESTROGEN TAB MTEST HS,5632
13925017201,EST ESTROGEN TAB MTEST,4816
13925017448,IODOQU-HC    GEL ALOE,28
13925050060,NEVIRAPINE   TAB 200MG,221
13925050104,PRED SOD PHO SOL 5MG/5ML,4709
13925050401,DAPSONE      TAB 25MG,4063
13925050430,DAPSONE      TAB 25MG,1149
13925050501,DAPSONE      TAB 100MG,5918
13925050530,DAPSONE      TAB 100MG,2428
13925050604,FLUOCIN ACET OIL BODY,8745
13925050704,FLUOCIN ACET OIL 0.01% SC,12111
13925050820,FLUOCIN ACET OIL EAR0.01%,10013
13925050910,PRENAT PLUS  TAB 27-1MG,5221
13925050950,PRENAT PLUS  TAB 27-1MG,1261
13925051510,PENTAMIDINE  INJ 300MG,1
14168261002,CLEERAVUE-M  KIT 50MG,11
14168286501,DECLOMYCIN   TAB 150MG,6
14168287501,DECLOMYCIN   TAB 300MG,2
14290024120,TRETINOIN    CRE 0.1%,1559
14290024145,TRETINOIN    CRE 0.1%,4549
14290024220,TRETINOIN    CRE 0.05%,3525
14290024245,TRETINOIN    CRE 0.05%,6419
14290024320,TRETINOIN    CRE 0.025%,3376
14290024345,TRETINOIN    CRE 0.025%,6820
14290024415,TRETINOIN    GEL 0.025%,655
14290024445,TRETINOIN    GEL 0.025%,1636
14290024515,TRETINOIN    GEL 0.01%,647
14290024545,TRETINOIN    GEL 0.01%,1460
14290027015,HC BUTYRATE  CRE 0.1%,305
14290027045,HC BUTYRATE  CRE 0.1%,585
14290027115,HC BUTYRATE  OIN 0.1%,17
14290027145,HC BUTYRATE  OIN 0.1%,46
14290027361,HC BUTYRATE  SOL 0.1%,51
14290027362,HC BUTYRATE  SOL 0.1%,8
14290031015,LOCOID       CRE 0.1%,196
14290031045,LOCOID       CRE 0.1%,217
14290031115,LOCOID       OIN 0.1%,36
14290031145,LOCOID       OIN 0.1%,75
14290031261,LOCOID       SOL 0.1%,33
14290031315,LOCOID LIPO  CRE 0.1%,3099
14290031345,LOCOID LIPO  CRE 0.1%,26968
14290031360,LOCOID LIPO  CRE 0.1%,20537
14290031461,LOCOID       LOT 0.1%,12412
14290031463,LOCOID       LOT 0.1%,6178
14290035097,TRETIN-X CRE KIT 0.1%,416
14290035197,TRETIN-X CRE KIT 0.05%,998
14290035297,TRETIN-X CRE KIT 0.025%,1235
14290035397,TRETIN-X GEL KIT 0.025%,127
14290035497,TRETIN-X GEL KIT 0.01%,99
14290038135,TRETIN-X     CRE 0.0375%,4605
14290050086,MINOCIN      CAP 100MG,2083
14290050188,MINOCIN      CAP 50MG,724
14290054592,MINOCIN      INJ 100MG,3
14290055098,MINOCIN PAC  KIT 100MG,465
14290055198,MINOCIN PAC  KIT 50MG,56
14290057098,MINOCIN      KIT 100MG,154
14290057198,MINOCIN      KIT 50MG,19
14362011101,TET/DIP TOX  INJ 2-2 LF,28
14362011103,TET/DIP TOX  INJ 2-2 LF,3864
14362011802,VARICELLA-ZO INJ 125U HU,39
14428000003,BACITRAYCIN  OIN 500/GM,4
14428000944,BACITRACIN   OIN 500/GM,2
14450051204,GABAPENTIN   CAP 300MG,2
14508030408,MIDRIN       CAP,2294
14539067401,HYDROXYZ PAM CAP 25MG,3287
14539067405,HYDROXYZ PAM CAP 25MG,161
14539067501,HYDROXYZ PAM CAP 50MG,2179
14539067505,HYDROXYZ PAM CAP 50MG,105
14550051102,GABAPENTIN   CAP 100MG,32107
14550051104,GABAPENTIN   CAP 100MG,60222
14550051202,GABAPENTIN   CAP 300MG,54242
14550051204,GABAPENTIN   CAP 300MG,288952
14550051302,GABAPENTIN   CAP 400MG,9262
14550051304,GABAPENTIN   CAP 400MG,9116
14565020210,METFORMIN    TAB 500MG ER,91
14565020250,METFORMIN    TAB 500MG ER,15
14629010101,EXTENDRYL SR TAB,957
14629010201,EXTENDRYL JR TAB,490
14629010301,EXTENDRYL    CHW,260
14629010416,EXTENDRYL    SYP,17
14629010516,EXTENDRYL    SOL GCP,16
14629011416,EXTENDRYL    SOL,221
14629011716,LIQUADD      SOL 5MG/5ML,8
14629020101,EXTENDRYL    TAB PSE,202
14629020201,EXTENDRYL DM TAB,702
14629020301,EXTENDRYL HC TAB,1
14629020401,EXTENDRYL G  TAB,81
14629020501,EXTENDRYL    TAB PEM,21
14629030116,LEVALL       SOL 5-15-100,25
14629030216,LEVALL 5.0   SOL,3
14629030404,LEVALL-12    SUS 25-30MG,48
14629030516,LEVALL       SOL 5-15-100,1
14629047201,ZINX COLD    KIT,4
14629047301,ZINX COUGH   KIT,3
14629047501,ZINX CONGEST KIT,1
14629050112,AKURZA       CRE 6%,42
14629050212,AKURZA       LOT 6%,49
14629051001,XYRALID RC   KIT,4
14629051101,XYRALID LP   KIT,26
14629051201,XYRALID      KIT,3
14629051601,CORAZ        KIT,1
14789010005,CIPROFLOXACN SOL 0.3% OP,55
14789030002,BENZTROPINE  INJ 1MG/ML,107
14789040005,LEVETIRACETM INJ 500/5ML,15
14789050010,TRANEX ACID  INJ 100MG/ML,1
14789070002,PROCHLORPER  INJ 10MG/2ML,6
15014000201,GENTEX LA    TAB,21
15014000316,GENTEX HC    LIQ,176
15014014550,PRODRIN      TAB,408
15014016550,PRODRIN      TAB,3732
15014018502,NUCORT       LOT 2%,36
15014021121,HIDEX 6-DAY  PAK 1.5MG,4
15014022004,VAZOTAN      SUS,42
15014023004,VAZOBID      SUS 6-10MG/5,66
15014023560,VAZOTAB      CHW,4
15014040090,FENOPROFEN   CAP 400MG,7
15014077704,SERADEX      LIQ,643
15014088804,GENTEX 30    LIQ,443
