,control,samp_size,OR,p_value,ci95_lower,ci95_upper
1164,t2dControlEmergeNoLab,2000,1.1135761338684032,0.24598109511678673,0.9347378552324175,1.32663056169151
1165,t2dControlEmergeNoLab,2000,1.2985074626865671,0.0041579765171309395,1.0885813360912324,1.5489165345302194
1166,t2dControlEmergeNoLab,2000,1.1726718084494072,0.07432376805993482,0.9884370757275065,1.3912460429712896
1167,t2dControlEmergeNoLab,2000,1.2246865730328582,0.024448539267962997,1.0297028170808724,1.4565923073017768
1168,t2dControlEmergeNoLab,2000,1.2181633582053546,0.026401325437190336,1.0266016771891442,1.445470039886504
1169,t2dControlEmergeNoLab,2000,1.1832754997311958,0.057202756503712524,0.998543340178447,1.402183412503555
1170,t2dControlEmergeNoLab,2000,1.2517221616640632,0.013870504554090383,1.0497487039244904,1.4925556603627483
1171,t2dControlEmergeNoLab,2000,1.2756809977026584,0.006467999815288056,1.0731986386420291,1.516366075490766
1172,t2dControlEmergeNoLab,2000,1.3984246198937533,0.00016351386837942488,1.1761812684167852,1.6626615897032078
1173,t2dControlEmergeNoLab,2000,1.2343139807341839,0.01936979634703557,1.0377527134935407,1.4681060171907236
1174,t2dControlEmergeNoLab,2000,1.1694179872316688,0.08067712511521391,0.985152794607972,1.388148555580316
1175,t2dControlEmergeNoLab,2000,1.3667481662591687,0.0003507928226347512,1.1532319235294815,1.6197960807881224
1176,t2dControlEmergeNoLab,2000,1.1936291700193198,0.051146970406903955,1.002885041131127,1.420651956194375
1177,t2dControlEmergeNoLab,2000,1.2305350152240104,0.02151256901081485,1.0342253826928798,1.464106807889099
1178,t2dControlEmergeNoLab,2000,1.0700536940961218,0.47529722138486147,0.898290633696222,1.2746597429579458
1179,t2dControlEmergeNoLab,2000,1.1639336998949938,0.10313624361640247,0.9743790695581165,1.3903640791110443
1180,t2dControlEmergeNoLab,2000,1.2225382265038578,0.028163688600687298,1.025158646291629,1.4579204113136106
1181,t2dControlEmergeNoLab,2000,1.1652262328418912,0.09260287775839654,0.9793597896883804,1.3863670818412137
1182,t2dControlEmergeNoLab,2000,1.2350252978619227,0.01920523765917321,1.0381015547491295,1.4693046931497324
1183,t2dControlEmergeNoLab,2000,1.261088783026661,0.008942417778472782,1.0624535001088136,1.496860727093265
1184,t2dControlEmergeNoLab,2000,1.2800597460791636,0.004973474199132686,1.079887013868951,1.5173373996430868
1185,t2dControlEmergeNoLab,2000,1.1128813777978457,0.23813652148427888,0.93757790493125,1.320962188352814
1186,t2dControlEmergeNoLab,2000,1.0667923935250667,0.48541487849892423,0.8991369409207645,1.265709325342057
1187,t2dControlEmergeNoLab,2000,1.20461682367876,0.03653658716772379,1.0151281363320088,1.4294763783547655
1188,t2dControlEmergeNoLab,5000,1.138366499108211,0.022824185256370172,1.019494470756895,1.2710988862252455
1189,t2dControlEmergeNoLab,2000,1.1670469361147326,0.08266463173490124,0.9842596651497577,1.383779707042605
1190,t2dControlEmergeNoLab,2000,1.3187145181102886,0.0018793857105402203,1.109790677886019,1.5669693528038948
1191,t2dControlEmergeNoLab,2000,1.2063983488132095,0.03580236442137333,1.0159339645751064,1.432570449229866
1192,t2dControlEmergeNoLab,2000,1.204953776382348,0.04061241899618217,1.01161742499108,1.4352398123538468
1193,t2dControlEmergeNoLab,2000,0.9810186889988117,0.8610108099162674,0.8263247161453094,1.1646724941913873
1194,t2dControlEmergeNoLab,2000,1.1864935312767,0.061219631418632736,0.9959498979667234,1.413491685310146
1195,t2dControlEmergeNoLab,5000,1.2168339732758904,0.0004406414293055917,1.091449234829508,1.3566228013799326
1196,t2dControlEmergeNoLab,5000,1.1287587229907945,0.03195058154885828,1.0118818874001754,1.2591353502742682
1197,t2dControlEmergeNoLab,5000,1.0879873670062647,0.14251333271247918,0.9740665978518509,1.2152316005658383
1198,t2dControlEmergeNoLab,5000,1.3563213524688484,3.506949660040489e-08,1.2172670144482116,1.5112605445871037
1199,t2dControlEmergeNoLab,5000,1.1166818785263857,0.04939438140947007,1.0017771729860825,1.2447662528706287
1200,t2dControlEmergeNoLab,5000,1.1746715127531164,0.0049897891602422315,1.0508754373571296,1.3130511132165423
1201,t2dControlEmergeNoLab,5000,1.1380697844138938,0.02131652758293004,1.0206897382631224,1.2689486193913322
1202,t2dControlEmergeNoLab,2000,1.1966027052532242,0.04954529481102839,1.004147527450705,1.425943892780858
1203,t2dControlEmergeNoLab,2000,1.166612121031805,0.07918901501928757,0.9861069809944001,1.3801584079304428
1204,t2dControlEmergeNoLab,5000,1.213094126719974,0.0005420505318565324,1.0881055265662198,1.3524399282544555
1205,t2dControlEmergeNoLab,2000,1.2195729951048138,0.027499810198275455,1.0255471039199588,1.4503071430885845
1206,t2dControlEmergeNoLab,2000,1.1942149830385582,0.050826817686667115,1.0031332336521015,1.4216949233369636
1207,t2dControlEmergeNoLab,5000,1.1332054560954816,0.025341969453463547,1.0168626576827757,1.2628594392982213
1208,t2dControlEmergeNoLab,2000,1.1356838566140892,0.15357485338474014,0.9584255016407779,1.34572569278031
1209,t2dControlEmergeNoLab,5000,1.2688385094056818,2.130795983367273e-05,1.1374596464664595,1.4153918936396332
1210,t2dControlEmergeNoLab,5000,1.2593437606700206,3.444846305951591e-05,1.1297344423538918,1.4038225693412225
1211,t2dControlEmergeNoLab,5000,1.115033855597839,0.052623411864705955,1.0002726035605662,1.2429616633543088
1212,t2dControlEmergeNoLab,5000,1.3386038393648745,2.472149095211038e-07,1.1985273931907166,1.4950515515478553
1213,t2dControlEmergeNoLab,5000,1.2334026840286463,0.0001693714131395622,1.1063561413337193,1.3750384023133375
1214,t2dControlEmergeNoLab,5000,1.119578836872813,0.04377044040843907,1.0046015191418574,1.2477153857423986
1215,t2dControlEmergeNoLab,5000,1.1390996798361104,0.021663019212172827,1.0205530018468048,1.2714166518100194
1216,t2dControlEmergeNoLab,5000,1.3433884515822283,9.75461269657929e-08,1.205479201840638,1.497074797382593
1217,t2dControlEmergeNoLab,5000,1.1082155947662278,0.07202414529321446,0.9925145375653047,1.2374043482484052
1218,t2dControlEmergeNoLab,5000,1.1857863652364375,0.002015070364256956,1.0651182510492727,1.3201250683625714
1219,t2dControlEmergeNoLab,5000,1.2594833321142842,3.872831933318861e-05,1.129006195207801,1.4050394679913414
1220,t2dControlEmergeNoLab,5000,1.1851119706646775,0.0025848823214894238,1.062116031986483,1.3223511751215078
1221,t2dControlEmergeNoLab,5000,1.2210785709759697,0.00041350221199268247,1.0937210392343881,1.3632661556373176
1222,t2dControlEmergeNoLab,5000,1.1109953613590722,0.0604293263086155,0.9969417182478688,1.238097142860752
1223,t2dControlEmergeNoLab,5000,1.067549693010209,0.24694415311824575,0.9581727386059674,1.1894122021299363
1224,t2dControlEmergeNoLab,5000,1.178933638898714,0.003949341154072209,1.0551105591553593,1.317288044240216
1225,t2dControlEmergeNoLab,5000,1.1527902241724435,0.012905478428662298,1.031774402192928,1.287999874898101
1226,t2dControlEmergeNoLab,5000,1.2341276112545143,0.00017538666849632303,1.1063926644484743,1.3766097786087625
1227,t2dControlEmergeNoLab,5000,1.2227836821079388,0.00030172301956827424,1.097145709853111,1.3628088956658595
1228,t2dControlEmergeNoLab,5000,1.2776198429337977,2.0958155990411748e-05,1.1418197402461956,1.4295710658376144
1229,t2dControlEmergeNoLab,5000,1.1011055309697844,0.09187910436426663,0.9862179212978691,1.2293767575595076
1230,t2dControlEmergeNoLab,5000,1.3799470965369582,1.1333292238162534e-08,1.2356496090926965,1.5410954490885376
1231,t2dControlEmergeNoLab,5000,1.2100770879596212,0.0007226492339537851,1.0842594008743904,1.3504946857034175
1232,t2dControlEmergeNoLab,5000,1.0996040656746755,0.09421038663030867,0.9856468207150265,1.2267366726462248
1233,t2dControlEmergeNoLab,5000,1.0855032884887406,0.14803809031155404,0.9733132560652815,1.2106250294826348
1234,t2dControlEmergeNoLab,5000,1.1014237969205802,0.086078089440187,0.9880839148879692,1.2277645270245066
1235,t2dControlEmergeNoLab,2000,1.274426063615392,0.006148047048122343,1.073981270032027,1.512281300374809
1236,t2dControlEmergeNoLab,5000,1.1761348556857016,0.0042185798269627345,1.0534584801330806,1.3130970274064084
1237,t2dControlEmergeNoLab,5000,1.2520390487799546,6.947232655414218e-05,1.121419128743362,1.3978732299906798
1238,t2dControlEmergeNoLab,5000,1.1853224610822832,0.002454810787143996,1.0627750328357555,1.3220006994305211
1239,t2dControlEmergeNoLab,5000,1.157821255964813,0.009062102967423543,1.0382724173547335,1.2911351956929888
1240,t2dControlEmergeNoLab,5000,1.209312865648818,0.0007761946858208652,1.0832829467134761,1.3500051962052741
1241,t2dControlEmergeNoLab,5000,1.1869265638224404,0.0025905941687001605,1.0626730639584732,1.3257084569919957
1242,t2dControlEmergeNoLab,5000,1.122872423037629,0.039740229643993735,1.0068819338012882,1.2522247505805677
1243,t2dControlEmergeNoLab,5000,1.1166067756748412,0.05111761967402342,1.0009796316325696,1.2455904716557067
1244,t2dControlEmergeNoLab,5000,1.1721206991340305,0.0048470079693365255,1.0505363236984113,1.3077767063796033
1245,t2dControlEmergeNoLab,5000,1.277703048658781,1.0999023674547268e-05,1.1459745279384426,1.4245736190042415
1246,t2dControlEmergeNoLab,5000,1.1988432421849506,0.001247194145052247,1.0747041970483717,1.337321584190141
1247,t2dControlEmergeNoLab,5000,1.232073124694437,0.000196683839246699,1.104589691914451,1.3742697362704301
1248,t2dControlEmergeNoLab,5000,1.2465733302089053,9.181783583390509e-05,1.1168792257784985,1.3913277565933522
1249,t2dControlEmergeNoLab,5000,1.3023420236091552,2.7026550013141117e-06,1.1667067493234005,1.4537455512638422
1250,t2dControlEmergeNoLab,5000,1.2214399156262423,0.0003679031303921139,1.0948957529607402,1.3626096031980288
1251,t2dControlEmergeNoLab,5000,1.070234308185531,0.23806877403388288,0.9586059572581849,1.1948616277051427
1252,t2dControlEmergeNoLab,5000,1.2232099932144163,0.00033196421567336455,1.0965094643871574,1.3645506364469582
1253,t2dControlEmergeNoLab,5000,1.2711606066433636,2.2476079695021906e-05,1.1382344234761939,1.4196102793544814
1254,t2dControlEmergeNoLab,5000,1.197499965044254,0.0015700979890705094,1.0718110714945304,1.3379281147762492
1255,t2dControlEmergeNoLab,5000,1.0984329474761791,0.10189358744602915,0.983404025211998,1.2269168207249317
1256,t2dControlEmergeNoLab,5000,1.0911268069486588,0.12145930399983224,0.9789729473645643,1.2161293241524265
1257,t2dControlEmergeNoLab,5000,1.2068570045003266,0.0007873763618347334,1.0822148529493227,1.345854591943682
1258,t2dControlEmergeNoLab,5000,1.2257439019664988,0.0002489981295655733,1.099980357753763,1.36588631116665
1259,t2dControlEmergeNoLab,5000,1.2474800910165078,8.94055642911294e-05,1.1174866234691903,1.3925952622603859
1260,t2dControlEmergeNoLab,5000,1.1803923533685767,0.0030393008615258064,1.0587367114979909,1.3160270091320525
1261,t2dControlEmergeNoLab,5000,1.1797698945349953,0.002694253700862767,1.0599307172257775,1.3131584748238172
1262,t2dControlEmergeNoLab,5000,1.1365912682865724,0.023658265509526016,1.0185858856465855,1.26826783028241
1263,t2dControlEmergeNoLab,5000,1.206904765269067,0.0007475569332658031,1.082726963832473,1.3453245010849852
1264,t2dControlEmergeNoLab,5000,1.1681929894415992,0.006317595609602727,1.0459473066479652,1.3047262055236684
1265,t2dControlEmergeNoLab,5000,1.2062134764208108,0.0010314061276556173,1.0793140993678119,1.3480329327221685
1266,t2dControlEmergeNoLab,5000,1.1921668007830797,0.0018835669749208757,1.0680034464201367,1.3307650697695086
1267,t2dControlEmergeNoLab,5000,1.1924905783665563,0.001960052180527797,1.0676726956250777,1.331900483472101
1268,t2dControlEmergeNoLab,5000,1.120500224493569,0.044483855775101805,1.0042845124437336,1.2501644081268024
1269,t2dControlEmergeNoLab,5000,1.205353584930509,0.0008619433757224009,1.0807762516571842,1.3442905157076634
1270,t2dControlEmergeNoLab,5000,1.2169644692042367,0.0005141138373896538,1.0901145660211415,1.3585751126242906
1271,t2dControlEmergeNoLab,5000,1.287540242321877,7.0323231832993596e-06,1.1536078858811443,1.4370219689786943
1272,t2dControlEmergeNoLab,5000,1.2508030960677583,7.206366925161932e-05,1.1205873011306537,1.3961503789612169
1273,t2dControlEmergeNoLab,5000,1.1967476080623405,0.001451443468288145,1.0723851128231716,1.335532189208124
1274,t2dControlEmergeNoLab,5000,1.1686127809155706,0.005496843612665361,1.0479252278803943,1.303199689620499
1275,t2dControlEmergeNoLab,5000,1.1059952892432068,0.07485730486372334,0.991600729435946,1.2335868092029096
1276,t2dControlEmergeNoLab,5000,1.1881534518530572,0.002183398941903061,1.0650237348849112,1.3255184639644546
1277,t2dControlEmergeNoLab,5000,1.2513475499639333,5.937187675136183e-05,1.122232402420664,1.39531766096144
1278,t2dControlEmergeNoLab,5000,1.216308377271322,0.0004242554224011025,1.091571340275804,1.3552994788655734
1279,t2dControlEmergeNoLab,5000,1.1809864743902447,0.003135025646347603,1.0585549597367356,1.3175783079223133
1280,t2dControlEmergeNoLab,5000,1.1807137428283578,0.003618505405904041,1.056732241872892,1.3192414192198334
1281,t2dControlEmergeNoLab,5000,1.2086025663203526,0.0007142199376355769,1.083806794493377,1.347768043841197
1282,t2dControlEmergeNoLab,5000,1.1861822573340715,0.002293589996172055,1.0638229153958179,1.322615190227069
1283,t2dControlEmergeNoLab,5000,1.2141633352370074,0.000385429195967626,1.0915306043922357,1.3505737710897083
1284,t2dControlEmergeNoLab,5000,1.1147157344101317,0.05649392286711748,0.9985691220670836,1.2443717125653742
1285,t2dControlEmergeNoLab,5000,1.071896101505792,0.22172230790395545,0.9612964114218834,1.1952205779316867
1286,t2dControlEmergeNoLab,5000,1.202845051780168,0.0012429020652584347,1.0761737551732118,1.3444262245172158
1287,t2dControlEmergeNoLab,5000,1.3165413919038593,1.2717078357431657e-06,1.1782868286023849,1.4710180870408873
1288,t2dControlEmergeNoLab,5000,1.1838210104741211,0.0025481129350530467,1.0618648227426972,1.3197839826920728
1289,t2dControlEmergeNoLab,5000,1.120500224493569,0.044483855775101805,1.0042845124437336,1.2501644081268024
1290,t2dControlEmergeNoLab,5000,1.1408090418179386,0.02014682904446516,1.0221119077457037,1.2732903902508432
1291,t2dControlEmergeNoLab,5000,1.2240124068409943,0.0003246321868766197,1.0970315515828246,1.3656912327991269
1292,t2dControlEmergeNoLab,5000,1.2393245954395935,0.00011369671519533212,1.1120310792531711,1.3811893224180642
1293,t2dControlEmergeNoLab,5000,1.298993330148789,3.0207844550951464e-06,1.1643437549401283,1.449214344657009
1294,t2dControlEmergeNoLab,5000,1.2156205079060853,0.0005059370789853477,1.0897286088914915,1.356056184250355
1295,t2dControlEmergeNoLab,5000,1.1264449988571317,0.033436592266569115,1.0107507641727698,1.2553820194128043
1296,t2dControlEmergeNoLab,5000,1.2156205079060853,0.0005059370789853477,1.0897286088914915,1.356056184250355
1297,t2dControlEmergeNoLab,5000,1.1551406608658517,0.010436651779642137,1.035570666362248,1.2885165539430572
1298,t2dControlEmergeNoLab,5000,1.2335183430350616,0.00015965260719966157,1.106870704421477,1.374656946403902
1299,t2dControlEmergeNoLab,5000,1.188123052632463,0.002084769692409882,1.0655276122201571,1.324823845020181
1300,t2dControlEmergeNoLab,5000,1.250161656187481,6.527670678685134e-05,1.1210100009054378,1.3941928843980578
1301,t2dControlEmergeNoLab,5000,1.1848740702449672,0.003436158881426221,1.0586320281746706,1.3261704964279009
1302,t2dControlEmergeNoLab,5000,1.1965130720495527,0.0014601617141130467,1.0722397130942707,1.3351898032707792
1303,t2dControlEmergeNoLab,5000,1.2609950078773038,2.7260273866312867e-05,1.132072763958078,1.4045991216430034
1304,t2dControlEmergeNoLab,5000,1.1714017677801334,0.005150062461029347,1.0495482331553843,1.3074026121058435
1305,t2dControlEmergeNoLab,5000,1.1279613922199474,0.03361573270077574,1.0107773798106332,1.2587310794164452
1306,t2dControlEmergeNoLab,5000,1.135610050587335,0.021624717427662428,1.0200695565596714,1.264237500964504
1307,t2dControlEmergeNoLab,5000,1.1889701627819083,0.0019468715665062323,1.0665626422740468,1.3254261793489723
1308,t2dControlEmergeNoLab,5000,1.1840777965361817,0.0023087199663603614,1.0630590879735233,1.318873281938307
1309,t2dControlEmergeNoLab,5000,1.1457711292738586,0.016202016519657074,1.0267020094761743,1.2786489834058872
1310,t2dControlEmergeNoLab,5000,1.0700736588227626,0.23858822423412962,0.958579027900471,1.19453649827318
1311,t2dControlEmergeNoLab,5000,1.104221627290433,0.07959768030035858,0.9900422972317315,1.2315690002187294
1312,t2dControlEmergeNoLab,5000,1.1245158435899891,0.03594788907173998,1.0091093573221408,1.25312075773491
1313,t2dControlEmergeNoLab,5000,1.131195238443194,0.029390640535304997,1.0137905932498028,1.2621962326309057
1314,t2dControlEmergeNoLab,5000,1.389261744966443,9.477964585702664e-09,1.2418365838045469,1.5541885471872865
1315,t2dControlEmergeNoLab,5000,1.078583917801222,0.18710011081583064,0.9661638422255895,1.2040848734927128
1316,t2dControlEmergeNoLab,5000,1.2075891884828156,0.0007721458153615119,1.0826793885478132,1.346909956507576
1317,t2dControlEmergeNoLab,5000,1.1495434388404302,0.013831100561617926,1.030012540356881,1.2829456594025737
1318,t2dControlEmergeNoLab,5000,1.3823878823878823,9.51793988658568e-09,1.2377854445956555,1.5438832842287238
1319,t2dControlEmergeNoLab,5000,1.2015440322470452,0.0011067793794859006,1.0768947523226329,1.340621317277956
1320,t2dControlEmergeNoLab,5000,1.2896936650433093,6.560528325110677e-06,1.1551112053206964,1.439956379949627
1321,t2dControlEmergeNoLab,5000,1.2037306183983942,0.0010456548550240121,1.0782656959264096,1.3437943979335052
1322,t2dControlEmergeNoLab,5000,1.1266415708028352,0.03448893847429424,1.0101366059942964,1.2565837348421451
1323,t2dControlEmergeNoLab,5000,1.077755926634484,0.1800153449305224,0.9681042693067003,1.1998272027326116
1324,t2dControlEmergeNoLab,5000,1.247217861337036,7.132767500221267e-05,1.1190245474982863,1.3900967562469928
1325,t2dControlEmergeNoLab,5000,1.1793578987225732,0.0031175194234544677,1.0581156750558267,1.3144924378952612
