,control,samp_size,OR,p_value,ci95_lower,ci95_upper
859,t2dControlEmergeIgnoreLab,1000,1.2833444953892124,0.04937117074619024,1.007746584923071,1.634312751326781
860,t2dControlEmergeIgnoreLab,1000,1.390632443453572,0.011331679142300495,1.0830313264796536,1.7855980205776454
861,t2dControlEmergeIgnoreLab,1000,1.532976723452914,0.0007893187719853621,1.197984987978595,1.9616419723369856
862,t2dControlEmergeIgnoreLab,1000,1.502008032128514,0.001823433883122721,1.1671997200048052,1.9328552688217626
863,t2dControlEmergeIgnoreLab,1000,1.4239475042394751,0.0053690627145817,1.1150832650714888,1.8183633082322697
864,t2dControlEmergeIgnoreLab,1000,1.5439835420252013,0.000714059944917589,1.203984834224666,1.9799960184547076
865,t2dControlEmergeIgnoreLab,1000,1.3144654088050314,0.04300912884737773,1.0163063893090298,1.7000968695274017
866,t2dControlEmergeIgnoreLab,1000,1.2267395721598688,0.11734425716462038,0.958957918047706,1.5692972022867346
867,t2dControlEmergeIgnoreLab,1000,1.2062865836363168,0.15080654351700712,0.9437237008422886,1.54189973247705
868,t2dControlEmergeIgnoreLab,1000,1.1613725157125872,0.2589751761991143,0.9078859617438528,1.4856338539058986
869,t2dControlEmergeIgnoreLab,1000,1.6258087782939816,0.00020764820101279587,1.260217673353324,2.0974584307680066
870,t2dControlEmergeIgnoreLab,1000,1.8710801393728222,1.9741862918699096e-06,1.4446377226376426,2.4234040362474767
871,t2dControlEmergeIgnoreLab,1000,1.4162955504782557,0.007655489047732507,1.101957751771084,1.8202994471254481
872,t2dControlEmergeIgnoreLab,1000,1.4337349397590362,0.005462286724533871,1.116935856839306,1.8403884743236298
873,t2dControlEmergeIgnoreLab,1000,1.2369668246445498,0.110178624715374,0.962118924980635,1.5903303485086497
874,t2dControlEmergeIgnoreLab,1000,1.1710878621716183,0.23278626471067498,0.9151238304755731,1.4986461233481096
875,t2dControlEmergeIgnoreLab,1000,1.3781039975045135,0.013688785050281588,1.0737792120459377,1.768678892860398
876,t2dControlEmergeIgnoreLab,1000,1.3607503607503608,0.01867312989127072,1.0589039433983107,1.7486397664549402
877,t2dControlEmergeIgnoreLab,1000,1.4398596638215426,0.007033895536886648,1.1100870482090754,1.867597549980436
878,t2dControlEmergeIgnoreLab,1000,1.1907398351264495,0.18474312569072945,0.9290771272449629,1.5260965030550437
879,t2dControlEmergeIgnoreLab,1000,1.2075334647711944,0.1496900083195899,0.9440554947277252,1.5445459262570826
880,t2dControlEmergeIgnoreLab,1000,1.3279036349082352,0.03331540481901328,1.0298000172384116,1.712301450849822
881,t2dControlEmergeIgnoreLab,1000,1.1987818647329167,0.14864552647365026,0.9463710527162652,1.5185142815683592
882,t2dControlEmergeIgnoreLab,1000,1.3236827908649524,0.029145636685536887,1.0354117153722762,1.692212001099545
883,t2dControlEmergeIgnoreLab,1000,1.4428000708480113,0.005072677093856726,1.1214689626352163,1.8562012091244458
884,t2dControlEmergeIgnoreLab,1000,1.1866368047779021,0.20202556885211054,0.9236015459968312,1.5245826650644663
885,t2dControlEmergeIgnoreLab,1000,1.5000333355557036,0.0032228314833760993,1.1502339430310728,1.9562107529612196
886,t2dControlEmergeIgnoreLab,1000,1.7398439601829432,2.7694426390596336e-05,1.3440918588507114,2.2521206313781312
887,t2dControlEmergeIgnoreLab,1000,1.4581245526127415,0.0032850060215960913,1.1384327667031329,1.8675913704498424
888,t2dControlEmergeIgnoreLab,1000,1.1431857029075647,0.33228123125686215,0.8869964512057761,1.4733695377875629
889,t2dControlEmergeIgnoreLab,1000,1.598613736609956,0.00034243718513024036,1.2395386602607563,2.0617072793360394
890,t2dControlEmergeIgnoreLab,1000,1.2125958807422148,0.13645395127439974,0.9501945208061507,1.547460796496174
891,t2dControlEmergeIgnoreLab,1000,1.1413639857575784,0.33517307255433226,0.8869334590975108,1.4687818286954513
892,t2dControlEmergeIgnoreLab,1000,1.284221142385624,0.05697231149802681,1.0003450297385197,1.6486551075095863
893,t2dControlEmergeIgnoreLab,1000,1.4350786924939467,0.004889528249625835,1.120690495128864,1.8376624613143795
894,t2dControlEmergeIgnoreLab,1000,1.4117970036865637,0.008737187855649017,1.0964921135821968,1.8177702830043614
895,t2dControlEmergeIgnoreLab,1000,1.4840423852766933,0.0032756772038505565,1.1454780101843516,1.9226748848223514
896,t2dControlEmergeIgnoreLab,1000,1.4482340596762528,0.005376540986673727,1.1209504114594009,1.8710746435925847
897,t2dControlEmergeIgnoreLab,1000,1.1777281267455442,0.21222487918492508,0.92183536873811,1.5046542881363667
898,t2dControlEmergeIgnoreLab,1000,1.397964694846357,0.009743612739876032,1.0898247906751009,1.793228879319451
899,t2dControlEmergeIgnoreLab,1000,1.1509054325955734,0.2883715027041197,0.9006589725393555,1.470682417167752
900,t2dControlEmergeIgnoreLab,1000,1.1075847229693383,0.47308558091374253,0.85749665226545,1.4306107380292272
901,t2dControlEmergeIgnoreLab,1000,1.174013921113689,0.2567432270996821,0.9033708721247693,1.5257395710876713
902,t2dControlEmergeIgnoreLab,1000,1.5596994844306673,0.0008866971359599676,1.2038012190189629,2.0208174267474055
903,t2dControlEmergeIgnoreLab,1000,1.3244618629234013,0.024631908127187983,1.0425984786125555,1.6825261712187998
904,t2dControlEmergeIgnoreLab,1000,1.129315918789603,0.3553110780204826,0.8867246314235567,1.4382756486465689
905,t2dControlEmergeIgnoreLab,1000,1.4949095022624435,0.0021617793784729483,1.160484479336046,1.9257081501280635
906,t2dControlEmergeIgnoreLab,1000,1.337325012649688,0.031204958283959944,1.0337714250137726,1.7300131791074216
907,t2dControlEmergeIgnoreLab,1000,1.0490196078431373,0.7522491911604905,0.818960550069202,1.3437059178813684
908,t2dControlEmergeIgnoreLab,1000,1.6650576562080988,9.74286268606759e-05,1.2905120846514468,2.148307661331205
909,t2dControlEmergeIgnoreLab,1000,1.2525252525252526,0.08717702722885778,0.9762302210830291,1.6070179700777971
910,t2dControlEmergeIgnoreLab,1000,1.700541225241824,7.955223382064359e-05,1.3074205920663244,2.211866996967312
911,t2dControlEmergeIgnoreLab,1000,1.4987196332492543,0.0015058508267616767,1.171236015576781,1.917769355803704
912,t2dControlEmergeIgnoreLab,1000,1.2719679955081415,0.06191948535574007,0.9956785788334931,1.6249245650061923
913,t2dControlEmergeIgnoreLab,1000,1.630584412808345,0.00019882153296372725,1.2628874148082883,2.1053385251266836
914,t2dControlEmergeIgnoreLab,1000,1.4713804713804715,0.0026415563727255993,1.148237548762013,1.88546393896803
915,t2dControlEmergeIgnoreLab,1000,1.258563811765545,0.07815966119636267,0.982616021015521,1.6120059457699383
916,t2dControlEmergeIgnoreLab,1000,1.3851114136275704,0.009853661044374004,1.0867894262473594,1.7653223171171117
917,t2dControlEmergeIgnoreLab,1000,1.6083899876390606,0.00014709613074940855,1.260822106384077,2.051771093827525
918,t2dControlEmergeIgnoreLab,1000,1.4195804195804196,0.006138940196824826,1.1098736864561258,1.815709834594576
919,t2dControlEmergeIgnoreLab,1000,1.4379742737720058,0.0047727113360247824,1.122151049880348,1.84268420214071
920,t2dControlEmergeIgnoreLab,1000,1.211388558594266,0.14630398643217662,0.9450903698454242,1.5527216091865421
921,t2dControlEmergeIgnoreLab,1000,1.5062917295136435,0.0021963734309967614,1.163301672585098,1.950409621056594
922,t2dControlEmergeIgnoreLab,1000,1.195388823759281,0.19263439484248265,0.9254316177995575,1.5440951146301747
923,t2dControlEmergeIgnoreLab,1000,1.376582664983919,0.018182724364341887,1.0624299765728604,1.783627980497094
924,t2dControlEmergeIgnoreLab,1000,1.1234034676374407,0.40220207118762075,0.8723888997906374,1.446643064122775
925,t2dControlEmergeIgnoreLab,1000,1.5612666902989483,0.00048145838001402853,1.2189040627533392,1.9997912491414043
926,t2dControlEmergeIgnoreLab,1000,1.6896089342668594,1.9588799598053787e-05,1.3294037577672357,2.147412578063612
927,t2dControlEmergeIgnoreLab,1000,1.0,1.0,0.7796261484529335,1.2826660598600619
928,t2dControlEmergeIgnoreLab,1000,1.5089257751331038,0.0013755434889351306,1.1766777688692922,1.9349876874523946
929,t2dControlEmergeIgnoreLab,1000,1.4629396668847179,0.003884638032633232,1.1347732766891496,1.8860088732341878
930,t2dControlEmergeIgnoreLab,1000,1.695556867043251,4.222822046459107e-05,1.3184892664475332,2.180459987454837
931,t2dControlEmergeIgnoreLab,1000,1.4288792652565954,0.008451718182475483,1.101292324488156,1.8539091840389796
932,t2dControlEmergeIgnoreLab,1000,1.348432055749129,0.01727433933040947,1.0599819848778822,1.7153772751914296
933,t2dControlEmergeIgnoreLab,1000,1.1062022090059473,0.47579875078462075,0.8577748065498405,1.4265787685366558
934,t2dControlEmergeIgnoreLab,1000,1.2361932398120576,0.0968978336248027,0.9707212745800032,1.5742662349892564
935,t2dControlEmergeIgnoreLab,1000,1.1820483034831908,0.20719460128294606,0.9226791058489114,1.5143273353762137
936,t2dControlEmergeIgnoreLab,1000,1.6633663366336633,5.061280207158415e-05,1.3022998542718267,2.1245395680345247
937,t2dControlEmergeIgnoreLab,1000,1.233930756496077,0.11224770944521956,0.9611728810651189,1.584090793468641
938,t2dControlEmergeIgnoreLab,1000,1.2164389728672103,0.1332888097926498,0.951288508536383,1.5554942180336848
939,t2dControlEmergeIgnoreLab,1000,1.4450757575757576,0.004065533324509412,1.1287726429336682,1.8500128951618011
940,t2dControlEmergeIgnoreLab,1000,1.247988537418715,0.09615365525967536,0.9702594955800833,1.6052153023221325
941,t2dControlEmergeIgnoreLab,1000,1.3245428582025889,0.03142478115756506,1.032158890115176,1.6997516564719166
942,t2dControlEmergeIgnoreLab,1000,1.4752128953771289,0.0022988727520799326,1.1531379915089026,1.8872442870773052
943,t2dControlEmergeIgnoreLab,1000,1.1746506986027945,0.2159088233243296,0.9212496290658219,1.497752856766087
944,t2dControlEmergeIgnoreLab,1000,1.1070910768419666,0.4530296048211025,0.866234969391343,1.4149170787740224
945,t2dControlEmergeIgnoreLab,1000,1.7352941176470589,1.8746193862224843e-05,1.3492148377365176,2.2318503995940624
946,t2dControlEmergeIgnoreLab,1000,1.3122347224526036,0.043657453904437336,1.0154104300695095,1.6958265503461318
947,t2dControlEmergeIgnoreLab,1000,1.3320420586607638,0.027404544736991984,1.0390356935962777,1.7076757391268549
948,t2dControlEmergeIgnoreLab,1000,1.4581245526127415,0.0032850060215960913,1.1384327667031329,1.8675913704498424
949,t2dControlEmergeIgnoreLab,1000,1.470188075230092,0.0032951411450678645,1.1415926421569458,1.8933662470571586
950,t2dControlEmergeIgnoreLab,1000,1.0825620660331403,0.5709512475626646,0.8456679645760683,1.3858165094398875
951,t2dControlEmergeIgnoreLab,1000,1.5277973258268824,0.001307337343267276,1.1837972029341075,1.9717605878932771
952,t2dControlEmergeIgnoreLab,1000,1.339307464764225,0.02020058865590195,1.0525611584533199,1.7041712690680944
953,t2dControlEmergeIgnoreLab,1000,1.695556867043251,4.222822046459107e-05,1.3184892664475332,2.180459987454837
954,t2dControlEmergeIgnoreLab,1000,1.337308099040951,0.02424846732170007,1.0448969975543017,1.7115495172696036
955,t2dControlEmergeIgnoreLab,1000,1.7141646694264894,9.524268905845599e-05,1.309572529702639,2.2437554600944702
956,t2dControlEmergeIgnoreLab,1000,1.258563811765545,0.07815966119636267,0.982616021015521,1.6120059457699383
957,t2dControlEmergeIgnoreLab,1000,1.5970683941845538,0.00023890569345895855,1.2467885147990103,2.0457579015430767
958,t2dControlEmergeIgnoreLab,1000,1.4134615384615385,0.007830708776242569,1.1005741833454799,1.8153010955036233
959,t2dControlEmergeIgnoreLab,1000,1.4550970873786409,0.0033711051677065853,1.1368745641527056,1.8623932669966956
960,t2dControlEmergeIgnoreLab,1000,1.1809954751131222,0.22074876980292651,0.9168506386037613,1.5212404872855663
961,t2dControlEmergeIgnoreLab,1000,1.2051983584131327,0.1827863489336931,0.9275846278457589,1.5658981827836365
962,t2dControlEmergeIgnoreLab,1000,1.2416756176154673,0.10002775033116723,0.9681892954954395,1.5924141555312332
963,t2dControlEmergeIgnoreLab,1000,1.1517949755863082,0.287053014016418,0.9007454830840985,1.4728152299399322
964,t2dControlEmergeIgnoreLab,1000,1.6231111941926037,0.0001871492511104276,1.2614289343369425,2.08849652723253
965,t2dControlEmergeIgnoreLab,1000,1.5965114365640942,0.0003080744976831487,1.2411398325453842,2.053635456895015
966,t2dControlEmergeIgnoreLab,1000,1.547008547008547,0.0006180165114608011,1.2083656218650896,1.9805557202327377
967,t2dControlEmergeIgnoreLab,1000,1.082085631731022,0.5720202951178952,0.8458769453886807,1.3842549093954706
968,t2dControlEmergeIgnoreLab,1000,1.423728813559322,0.007962087672379485,1.1022620724104422,1.8389489988767849
969,t2dControlEmergeIgnoreLab,1000,1.370872908186341,0.013242485664765494,1.0736772129563719,1.7503328819139639
970,t2dControlEmergeIgnoreLab,1000,1.1766873643293452,0.21346121544434835,0.9216358251119906,1.5023213243735345
971,t2dControlEmergeIgnoreLab,1000,1.1154658221166536,0.41689904453200616,0.8730537640659942,1.4251859983004755
972,t2dControlEmergeIgnoreLab,1000,1.323424494649227,0.0343765532548672,1.0279202647679084,1.7038796228353519
973,t2dControlEmergeIgnoreLab,1000,1.114454755154866,0.4386951877604678,0.8651426977392963,1.435612188061905
974,t2dControlEmergeIgnoreLab,1000,1.9538758753924172,4.499543627128471e-07,1.5044214425434868,2.537607367511403
975,t2dControlEmergeIgnoreLab,1000,1.5623819528448037,0.0007688397839475875,1.2082390963854397,2.020326418734283
976,t2dControlEmergeIgnoreLab,1000,1.7650951199338296,6.684317237487362e-06,1.3789666955040973,2.2593444733451613
977,t2dControlEmergeIgnoreLab,1000,1.3610108303249098,0.01706990718588755,1.0624761902379758,1.7434277561051106
978,t2dControlEmergeIgnoreLab,1000,1.4264888337468982,0.006397437795520552,1.1101794096502804,1.8329203146053605
979,t2dControlEmergeIgnoreLab,1000,1.3244618629234013,0.024631908127187983,1.0425984786125555,1.6825261712187998
980,t2dControlEmergeIgnoreLab,1000,1.2309879175550817,0.1142994587502204,0.9602619851204611,1.57803940658601
981,t2dControlEmergeIgnoreLab,1000,1.3940149134644746,0.012117700316512853,1.0812398288778255,1.7972678466517598
982,t2dControlEmergeIgnoreLab,1000,1.3897926303206694,0.007889663191139921,1.095085667265146,1.7638104607079843
983,t2dControlEmergeIgnoreLab,1000,1.4449658185348488,0.005517663238233989,1.1193287888740082,1.8653377251508372
984,t2dControlEmergeIgnoreLab,1000,1.3787992065153463,0.01633332894898176,1.0671148873532001,1.7815206913687398
985,t2dControlEmergeIgnoreLab,1000,1.4951538137378846,0.002686182135498687,1.154379102981616,1.9365258093818236
986,t2dControlEmergeIgnoreLab,1000,1.4072308303535956,0.009964445281272683,1.0909335961255437,1.815232949952877
987,t2dControlEmergeIgnoreLab,2000,1.3777783786707047,0.0005306780696729974,1.1508569336418168,1.64944330197977
988,t2dControlEmergeIgnoreLab,1000,1.524636951229749,0.0015054600359169395,1.1791004443439865,1.9714332601650673
989,t2dControlEmergeIgnoreLab,1000,1.4251058041112454,0.005864291210828196,1.1126280550880547,1.8253418504271248
990,t2dControlEmergeIgnoreLab,1000,1.3382709015809713,0.022139884069392164,1.0487677053013,1.7076889352764903
991,t2dControlEmergeIgnoreLab,1000,1.2225870176121978,0.13700585924338787,0.9481700747548523,1.5764250058412184
992,t2dControlEmergeIgnoreLab,1000,1.530937308556259,0.0011345624686292183,1.1884273290089635,1.97216016959486
993,t2dControlEmergeIgnoreLab,2000,1.5815659597172202,7.898579757458741e-07,1.3186835684131553,1.8968545182877126
994,t2dControlEmergeIgnoreLab,2000,1.4140544700833468,0.00015333352988080846,1.1833855667016193,1.6896860166512977
995,t2dControlEmergeIgnoreLab,1000,1.3288670061826997,0.03046343986087271,1.0340040540102546,1.7078148903499917
996,t2dControlEmergeIgnoreLab,2000,1.5409466566491359,1.7962567955081333e-06,1.2908511703635621,1.8394968011450734
997,t2dControlEmergeIgnoreLab,2000,1.4112080809644523,0.0001602146217332346,1.1816358815273789,1.6853823406286166
998,t2dControlEmergeIgnoreLab,2000,1.2802254939521647,0.00568887787407997,1.0771219633091513,1.5216264928158814
999,t2dControlEmergeIgnoreLab,1000,1.2496301775147929,0.09517651320037662,0.9708018067692396,1.6085421037198808
1000,t2dControlEmergeIgnoreLab,1000,1.3409478349812478,0.025679787795003496,1.0429161119866075,1.724147393519207
1001,t2dControlEmergeIgnoreLab,2000,1.3541851650527466,0.0011401367858690696,1.1302527762228833,1.6224843679457674
1002,t2dControlEmergeIgnoreLab,2000,1.4098024752069502,0.0001637322908135361,1.1807720719944572,1.683257138477593
1003,t2dControlEmergeIgnoreLab,2000,1.5574572127139363,6.759955437957746e-07,1.3080263828345726,1.8544526328116446
1004,t2dControlEmergeIgnoreLab,1000,1.277703048658781,0.05531952575786648,1.0017621385308342,1.6296534054942178
1005,t2dControlEmergeIgnoreLab,1000,1.6337412587412588,0.00022009266944227477,1.2618355683748637,2.115260155450409
1006,t2dControlEmergeIgnoreLab,2000,1.2460451854746502,0.02033478113548274,1.038167178173325,1.4955477661858212
1007,t2dControlEmergeIgnoreLab,2000,1.2274342572850037,0.02367448359198255,1.0310157748806927,1.4612723613575436
1008,t2dControlEmergeIgnoreLab,1000,1.5193430799984322,0.0011210893749033558,1.1850817050075722,1.9478854369153997
1009,t2dControlEmergeIgnoreLab,2000,1.2455745421058018,0.016937498720184546,1.0433017110607836,1.4870635440294875
1010,t2dControlEmergeIgnoreLab,2000,1.5487079958948513,1.567874037056863e-06,1.2959546815556193,1.8507564274312227
1011,t2dControlEmergeIgnoreLab,2000,1.6273832205843406,7.115282047781003e-08,1.3630040334064588,1.9430435139803341
1012,t2dControlEmergeIgnoreLab,2000,1.2601970319593734,0.010990409823623534,1.0573370963824882,1.5019775290138155
